Release Clause Score,50,
Offered Role Equal,5,
Offered Role Greater,25,
Offered Role Lower ,-25,
Another Club Accepted,-125,
Another Club Pending,-100,
Free Agent Points,125,
,,
Team Overall >=,Score,
83,97,
72,70,
65,45,
61,25,
50,10,
1,0,
,,
League Rank,Score,
0,90,
1,25,
2,-25,
3,-50,
4,-75,
,,
Current Contract Years,Score,
0,25,
1,-25,
2,-30,
3,-40,
4,-50,
5,-100,
,,
Offered Contract Years,Score,
0,0,
1,25,
2,50,
3,35,
4,30,
5,20,
,,
Time At Club,Score,
11,-125,
22,-40,
33,0,
44,-5,
55,50,
66,-125,
,,
Preferred Position Available,Score,Comment
0,-100,Fallback Case
1,55,Player first preffered position found
2,-25,
3,-35,
4,-40,
